440301001012015112510822	1100	8790	800.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112510857	1100	5820	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	G	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112510865	1100	5132	50.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112510881	1100	6290	10.0	1	第三产业	深圳市	null	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
44030100101201511251089X	1152	5179	50.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112510902	1100	5199	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112510910	1100	5180	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112510929	1151	5132	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.17	2	3.77	2	0.0	2	0.0	2	-3.6	2	-3.6	2	0.0	2	-3.6	2	1
440301001012015112510945	1151	1810	100.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112510953	1151	5179	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112510961	1151	3529	100.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	22.0	2	30.0	2	31.0	2	31.0	2	-17.7	2	-17.7	2	1.0	2	-7.0	2	1
44030100101201511251097X	1151	8190	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.19	2	0.2	2	0.0	2	0.0	2	-0.01	2	-0.01	2	0.0	2	-0.01	2	1
440301001012015112510988	1151	7990	3.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.33	2	9.62	2	0.0	2	0.0	2	-7.84	2	-7.84	2	0.0	2	-9.29	2	1
440301001012015112511008	1100	5180	200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511016	1151	5234	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	9.6	2	18.0	2	1.2	2	1.2	2	-6.1	2	-6.1	2	0.0	2	-9.0	2	1
440301001012015112511024	1151	5131	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	3.58	2	5.7	2	9.69	2	9.89	2	-1.34	2	-1.34	2	0.0	2	-2.12	2	1
440301001012015112511032	1152	7010	20000.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	10000万以上	K	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52.0	2	20305.0	2	749.0	2	0.0	2	0.0	2	-572.0	2	-444.0	2	0.0	2	19556.0	2	1
440301001012015112511040	1151	7510	30.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112511059	1152	7010	2000.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	1000-2000万	K	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17.0	2	9799.96	2	10002.06	2	0.0	2	0.0	2	-202.03	2	-202.03	2	32.58	2	-202.1	2	1
440301001012015112511067	1151	5177	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	337.39	2	336.88	2	383.38	2	383.38	2	0.46	2	0.41	2	1.81	2	0.52	2	1
440301001012015112511083	1151	5199	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511091	1100	6500	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	2.88	2	5.0	2	0.65	2	0.65	2	-1.9	2	-1.9	2	0.0	2	-2.12	2	1
440301001012015112511104	1152	6500	10.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511112	1151	5199	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	25.76	2	25.74	2	21.98	2	21.98	2	0.02	2	0.02	2	0.0	2	0.02	2	1
440301001012015112511120	1100	5211	200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	1	4.48	1	0.0	1	0.0	1	-3.88	1	-3.88	1	0.0	1	-4.48	1	1
440301001012015112511139	1100	8190	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511147	1100	7260	200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.0	2	197.66	2	18.39	2	20.76	2	20.76	2	-20.61	2	-20.61	2	0.04	2	179.27	2	1
440301001012015112511155	1151	5199	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.0	2	88.0	2	80.0	2	75.0	2	75.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511163	1151	8190	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	O	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.71	2	4.2	2	0.0	2	0.0	2	-3.16	2	-3.16	2	0.0	2	-3.49	2	1
440301001012015112511171	1151	5199	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	1.33	2	13.98	2	4.5	2	4.5	2	-10.98	2	-10.84	2	0.0	2	-12.65	2	1
44030100101201511251118X	1100	5211	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511219	1152	7010	2000.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	1000-2000万	K	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511235	1151	5143	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511251	1100	5211	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
44030100101201511251126X	1100	7111	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	2.5	2	2.94	2	9.62	2	9.62	2	-0.07	2	-0.01	2	0.0	2	-0.4	2	1
440301001012015112511278	1100	7111	5.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.2	2	0.0	2	92.0	2	92.0	2	0.2	2	0.2	2	3.1	2	0.0	2	1
440301001012015112511307	1100	5211	50.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112511315	1151	6510	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511323	1151	5179	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1.58	2	6.5	2	0.0	2	0.0	2	-4.18	2	-4.18	2	0.0	2	4.92	2	1
44030100101201511251134X	1151	5179	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112511366	1100	6330	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	182.79	2	36.49	2	8.64	2	8.64	2	-120.6	2	-120.6	2	0.0	2	146.29	2	1
440301001012015112511374	1151	5179	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	104.0	2	-2.8	2	0.0	2	0.0	2	-2.8	2	-2.8	2	0.0	2	96.7	2	1
440301001012015112511382	1151	5199	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	90.26	2	0.36	2	0.0	2	0.0	2	-9.23	2	-9.23	2	0.0	2	89.9	2	1
440301001012015112511390	1151	6510	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	11.65	2	11.21	2	218.02	2	218.02	2	0.49	2	0.44	2	1.46	2	0.44	2	1
440301001012015112511403	1100	6500	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	601.8	2	-393.5	2	0.0	2	0.0	2	-3.4	2	-3.4	2	0.0	2	995.3	2	1
440301001012015112511411	1100	6900	6000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	5000-10000万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.0	2	510.87	2	474.54	2	334.46	2	335.1	2	26.37	2	26.37	2	10.48	2	36.32	2	1
44030100101201511251142X	1100	5179	200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	4.82	2	15.6	2	0.0	2	0.0	2	-10.09	2	-10.09	2	0.0	2	-10.78	2	1
440301001012015112511438	1100	5199	200.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4.0	2	10.0	2	6.0	2	2.0	2	4.0	2	-1.0	2	-1.0	2	0.0	2	4.0	2	1
440301001012015112511446	1151	5199	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	21.12	2	21.22	2	26.05	2	26.05	2	-0.1	2	-0.1	2	1.01	2	-0.1	2	1
440301001012015112511454	1100	5132	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	8.26	2	10.32	2	0.0	2	0.0	2	0.06	2	0.06	2	0.0	2	-2.36	2	1
440301001012015112511462	1151	5199	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	72128.48	2	117718.23	2	273452.97	2	273452.97	2	-33557.75	2	-33557.75	2	-253.06	2	72128.48	2	1
440301001012015112511470	1151	7210	150.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	8.38	2	8.78	2	16.41	2	16.41	2	-4.7	2	-0.47	2	0.0	2	-0.4	2	1
440301001012015112511489	1100	8710	50.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112511497	1100	5180	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26.0	2	1549.0	2	1548.0	2	3482.0	2	3482.0	2	1.0	2	1.0	2	0.1	2	1.0	2	1
44030100101201511251150X	1100	5199	1.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	71.13	2	70.02	2	129.73	2	129.73	2	0.02	2	0.02	2	0.0	2	1.11	2	1
440301001012015112511518	1100	5219	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511526	1151	5273	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	8.79	2	11.3	2	46.63	2	46.63	2	-2.5	2	-2.5	2	1.0	2	-2.5	2	1
440301001012015112511534	1100	5219	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	55.16	2	7.21	2	19.42	2	19.42	2	-52.05	2	-52.05	2	0.04	2	49.95	2	1
440301001012015112511542	1151	5299	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112511550	1100	6510	3.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	I	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511577	1151	5179	10.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	10.0	2	11.0	2	10.5	2	10.5	2	0.2	2	0.2	2	0.1	2	10.0	2	1
440301001012015112511585	1151	5180	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1.22	2	5.64	2	0.0	2	0.0	2	-4.42	2	-4.42	2	0.0	2	-4.42	2	1
440301001012015112511593	1151	5180	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	1.41	2	6.35	2	0.0	2	0.0	2	-4.24	2	0.0	2	-4.24	2	-4.94	2	1
440301001012015112511614	1151	1810	10.0	1	第二产业	深圳市	1-3年	否	440300	2	1.0	100万以内	C	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	-4.0	2	6.0	2	0.0	2	4.0	2	2.0	2	2.0	2	0.0	2	0.0	2	1
440301001012015112511622	1100	5232	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112511649	1152	7292	100.0	1	第三产业	深圳市	1-3年	否	440300	1	1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511673	1151	5180	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	18.82	2	18.0	2	285.8	2	285.8	2	0.8	2	0.8	2	0.8	2	0.82	2	1
440301001012015112511681	1100	6900	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5.0	2	0.82	2	0.0	2	0.0	2	0.0	2	0.0	2	-26.68	2	0.0	2	-27.48	2	1
44030100101201511251169X	1151	5180	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511710	1151	5180	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.65	2	5.25	2	0.0	2	0.0	2	-4.05	2	-4.05	2	0.0	2	-4.6	2	1
440301001012015112511729	2100	6290	0.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112511761	1100	5129	10.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	6	3	0	0	0	0	0	3	6	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511809	1151	5199	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1.72	2	5.25	2	0.0	2	0.0	2	-3.11	2	-3.11	2	0.0	2	-3.53	2	1
440301001012015112511833	1151	5139	100.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	100.0	2	1.0	2	1.0	2	1.0	2	1.0	2	1.0	2	1.0	2	100.0	2	1
440301001012015112511868	1151	6510	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	I	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1.0	2	3.4	2	6.57	2	0.22	2	0.22	2	-2.82	2	-2.82	2	0.0	2	-3.17	2	1
440301001012015112511876	1100	6900	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	J	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1000.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1000.0	2	1
440301001012015112511884	1100	7520	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	1.09	2	6.35	2	0.0	2	0.0	2	-4.56	2	-4.56	2	0.0	2	-5.26	2	1
440301001012015112511905	1100	7299	50.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	50.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	50.0	2	1
440301001012015112511913	1100	6000	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	G	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	2.4	2	9.61	2	0.0	2	0.0	2	-6.84	2	-6.84	2	0.0	2	-7.21	2	1
440301001012015112511921	1100	5820	1000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	500-1000万	G	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38.0	2	5.64	2	100.27	2	54.41	2	54.47	2	-94.28	2	-94.28	2	1.66	2	-94.63	2	1
44030100101201511251193X	1151	7212	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43.0	2	253.28	2	81.05	2	8.67	2	8.67	2	-127.45	2	-127.45	2	0.0	2	172.22	2	1
440301001012015112511948	1100	5232	100.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112511956	1100	5090	100.0	1	第二产业	深圳市	1-3年	否	440300		1.0	100万以内	E	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3.0	2	100.0	2	0.0	2	50.0	2	50.0	2	0.0	2	0.0	2	0.0	2	100.0	2	1
440301001012015112511980	1151	5179	500.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100-500万	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112511999	1100	7590	10000.0	1	第三产业	深圳市	1-3年	否	440300		1.0	5000-10000万	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112512000	1151	5179	10.0	1	第三产业	深圳市	1-3年	否	null	null	NULL	null	null	NULL	NULL	NULL	NULL	NULL	NULL	NULL	null	null	null	null	null	null	null	null	null	null	null	null	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	NULL	null	0
440301001012015112512019	1100	7240	500.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100-500万	L	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	2.26	2	7.94	2	7.73	2	7.73	2	-3.19	2	-3.19	2	2.63	2	-5.68	2	1
440301001012015112512027	2100	5820	0.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	G	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	0.0	2	0.0	2	46.75	2	0.0	2	0.0	2	-51.46	2	0.42	2	0.0	2	1
440301001012015112512035	1151	7590	1000.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	500-1000万	M	1	1	1	1	2	2	0	0	0	0	0	2	2	0	0	0	0	0	0	1	1.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	0.0	2	1
440301001012015112512043	1100	5169	100.0	1	第三产业	深圳市	1-3年	否	440300		1.0	100万以内	F	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2.0	2	33.3	2	33.2	2	4.5	2	4.5	2	-1.9	2	-1.9	2	0.05	2	0.14	2	1
440301001012015112512078	1151	7520	50.0	1	第三产业	深圳市	1-3年	否	440300	2	1.0	100万以内	M	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.0	2	13.85	2	13.84	2	2500.0	2	2500.0	2	0.01	2	0.01	2	0.0	2	0.01	2	1
